ID,Fakultas,Metode_Pembelajaran,Skor_Kepuasan,Jam_Belajar_Per_Hari,Tingkat_Interaksi,Tingkat_Pemahaman,Kehadiran_Persen,Nilai_Tugas,Nilai_Ujian_Akhir
1,Teknologi Informasi,Online,7,3.5,2,3,90,78,75
2,Desain,Offline,9,5.0,5,5,95,88,90
3,Bisnis,Online,8,2.5,3,4,100,82,80
4,Ilmu Komunikasi,Offline,8,4.0,5,4,88,85,82
5,Teknologi Informasi,Offline,7,4.5,4,4,85,80,78
6,Desain,Online,5,3.0,2,2,92,70,65
7,Bisnis,Offline,8,3.5,4,4,90,85,88
8,Ilmu Komunikasi,Online,7,2.0,3,3,95,78,76
9,Teknologi Informasi,Online,6,4.0,2,3,88,75,72
10,Desain,Offline,10,6.0,5,5,98,92,94
11,Bisnis,Online,9,3.0,3,4,100,88,85
12,Ilmu Komunikasi,Offline,9,4.5,5,5,94,89,90
13,Teknologi Informasi,Offline,8,5.0,4,4,90,84,86
14,Desain,Online,4,2.5,1,2,85,65,60
15,Bisnis,Offline,7,3.5,4,3,88,80,82
16,Ilmu Komunikasi,Online,6,2.5,2,3,92,76,74
17,Teknologi Informasi,Online,8,5.5,3,4,96,88,85
18,Desain,Offline,9,5.5,5,5,96,90,92
19,Bisnis,Online,7,2.0,2,3,95,78,75
20,Ilmu Komunikasi,Offline,8,3.5,4,4,90,84,83
21,Teknologi Informasi,Offline,8,4.0,4,4,92,86,85
22,Desain,Online,5,3.5,2,3,88,72,68
23,Bisnis,Offline,9,4.5,5,5,94,90,92
24,Ilmu Komunikasi,Online,7,3.0,3,3,98,80,78
25,Teknologi Informasi,Online,7,4.0,3,3,90,82,80
26,Desain,Offline,8,5.0,4,4,92,85,87
27,Bisnis,Online,8,2.5,3,4,100,85,84
28,Ilmu Komunikasi,Offline,7,3.5,4,3,86,80,79
29,Teknologi Informasi,Offline,9,5.5,5,5,95,92,90
30,Desain,Online,6,4.0,2,3,90,75,70
31,Bisnis,Offline,8,4.0,4,4,92,88,86
